file_id	file_name	aliquot_barcode
8760d190-245e-4e4b-ad9c-f6bd622503f0	d3328173-4409-4944-bee3-5119691a435b_gdc_realn_rehead.bam	TCGA-CN-A63T-01A-11R-A28V-07
15c25514-05e2-4dfc-aba1-7dd59b927123	ea0621e5-5b61-4300-aaa7-d988ba3123c0_gdc_realn_rehead.bam	TCGA-MZ-A6I9-01A-11R-A31N-07
77bfaaee-12b1-4b4c-871b-53558d316c4d	4eb275a4-851e-43bf-9ca6-bfb60e75cd60_gdc_realn_rehead.bam	TCGA-BA-4074-01A-01R-1436-07
c310a269-e30f-460d-954f-c30851c292ba	b96c260a-3a7c-45f6-82c4-072cf197e19a_gdc_realn_rehead.bam	TCGA-D6-A6EK-01A-11R-A31N-07
c3a421af-e022-45fa-b5b9-96a5f80de0df	ca0f7486-f045-4a0e-8a9e-ca6db82ba59f_gdc_realn_rehead.bam	TCGA-CQ-5331-01A-02R-1873-07
63c06fe5-315e-4af4-bbde-a0b0907f5d01	beb72873-8069-4d09-93d4-4afc1e4566d4_gdc_realn_rehead.bam	TCGA-HD-7229-01A-11R-2016-07
58f7b7d5-31dc-4fea-be41-e817a181c12c	b8c8ae3b-c269-440d-8a7e-d20422c666b4_gdc_realn_rehead.bam	TCGA-CR-6480-01A-11R-1873-07
f6531dd2-dda8-4dcc-9717-cffc8400896f	0b1eeb1a-9243-4a28-adf6-cd05ab3bff9f_gdc_realn_rehead.bam	TCGA-CV-5971-01A-11R-1686-07
b0d8b433-f6e8-4a7e-aa3c-898e0c2af54b	10c7155b-8fac-41d0-9dbe-f4cdb28ecd01_gdc_realn_rehead.bam	TCGA-CR-5243-01A-01R-1514-07
3cc36d69-6267-41e3-9641-18d70afaae01	39336db8-ea75-42d5-8db4-23d912c5968c_gdc_realn_rehead.bam	TCGA-RS-A6TO-01A-32R-A34R-07
0193352e-06ce-43ff-8e44-d055d09ce658	2c874ad7-78dc-4341-a3fd-05aaf254ba0f_gdc_realn_rehead.bam	TCGA-CV-7254-01A-11R-2016-07
d36bc45c-0054-49cd-9aa4-be16eb59c178	8252f1dd-3fbb-48ae-b429-d6ba6e477fd9_gdc_realn_rehead.bam	TCGA-QK-A6IJ-01A-11R-A31N-07
a27e4907-0c74-48ca-a1b1-b9b1dd15cdef	3436673e-ad28-441d-8f1c-66b4733d8f2f_gdc_realn_rehead.bam	TCGA-CN-5358-01A-01R-1514-07
8b6d5dbd-2374-4b3b-a68e-b89547e5f40d	f7725caf-48e2-4a04-8abd-d701f99f9a61_gdc_realn_rehead.bam	TCGA-CV-6933-01A-11R-1915-07
52460579-e495-4430-bf1b-ab97f35992b1	1f124b36-4149-4ceb-86f5-cbd6ddefd9a9_gdc_realn_rehead.bam	TCGA-CR-6477-01A-11R-1873-07
5112436f-12e5-441a-898c-8c3e54e05d79	0e260648-a6a3-4394-a692-5354f8105503_gdc_realn_rehead.bam	TCGA-UF-A7JS-01A-11R-A34R-07
40180f9e-3533-435e-8519-28079a0e0522	7d6d46af-04c3-4c2f-b441-380a0303c267_gdc_realn_rehead.bam	TCGA-CV-5431-01A-01R-1514-07
f1aeb837-0f2e-41a7-a795-7773d3c09c9a	e10ef37a-fc90-43fe-b4a5-315d0d5793d4_gdc_realn_rehead.bam	TCGA-CX-A4AQ-01A-11R-A24Z-07
3e9f0dda-d048-47be-a9b9-fc5bf53b4f3b	9d416821-2da1-42af-bb82-080daefdcc1a_gdc_realn_rehead.bam	TCGA-H7-8501-01A-11R-2403-07
f4e907a4-daba-4fe4-9575-91264e81b7ed	cc6f4ed2-beab-43e0-9c6b-3e353be66632_gdc_realn_rehead.bam	TCGA-CV-A45O-01A-21R-A24H-07
dd2e499c-a462-404e-84df-544ed92f4da4	8a5298a9-2da9-428d-b932-3b2b1bd9d387_gdc_realn_rehead.bam	TCGA-UF-A71E-01A-31R-A34R-07
e718721c-122b-4402-8e94-1335c6f0e037	f12aed30-6d47-404b-9bf5-ea6e25506aa1_gdc_realn_rehead.bam	TCGA-CR-6473-01A-11R-1873-07
8e4dbecf-c55f-4cc9-b942-457c0a5523fb	03364b02-d51f-45f8-99b8-df9784af1c4d_gdc_realn_rehead.bam	TCGA-CN-5370-01A-01R-2016-07
49e85aaa-bc30-4e27-be87-ff059938a2e0	f0e66b65-0482-436e-9ac6-e8e5131819cd_gdc_realn_rehead.bam	TCGA-CV-6942-01A-21R-2016-07
2a7110ad-2f2b-49d9-8d10-946b2a206726	bd4c117a-76bf-42ba-9e87-bb415de60878_gdc_realn_rehead.bam	TCGA-CX-7085-01A-21R-2016-07
c9dbcc1b-a5ed-4ec6-9b6d-4ff12f3e6a7a	0780cb2e-0ec3-41e6-8911-80ba4bd487cd_gdc_realn_rehead.bam	TCGA-D6-A6ES-01A-12R-A31N-07
d93bb220-c862-4067-a1c6-e3c7cf60ea6a	20c5a207-9668-43f0-b07a-c13e4ab8a37a_gdc_realn_rehead.bam	TCGA-BA-6868-01B-12R-1915-07
868bbcc7-7b79-4151-8991-5d6be9291dcf	b8d76d9a-2e86-4a75-8189-c61dbf3ca151_gdc_realn_rehead.bam	TCGA-CQ-6220-01A-11R-1915-07
a4098093-a5e4-4b1a-9d2b-c165182bd669	694e4a26-36ec-4e59-8a46-49a4d870b3c7_gdc_realn_rehead.bam	TCGA-CR-7399-01A-11R-2016-07
c162fa94-90ff-44d5-a913-ce92ca545535	8cb2ecda-3e72-4d27-9324-39ef212e7699_gdc_realn_rehead.bam	TCGA-CV-7418-01A-11R-2081-07
84119f64-8512-4c84-bbc4-56a745636d3c	87629f6f-acef-45ac-8181-481d7335da29_gdc_realn_rehead.bam	TCGA-DQ-7592-01A-11R-2081-07
d0a033c9-7e25-40df-9b54-bb8860a090f6	9219a01a-176f-46e6-91e7-f31af7cf79cf_gdc_realn_rehead.bam	TCGA-UF-A7JH-01A-21R-A34R-07
0bb8d0d4-2552-4f7c-a5e0-c6fa99f5f3e0	621b38a6-be7b-4042-ae40-47e9623df63d_gdc_realn_rehead.bam	TCGA-CR-7377-01A-11R-2016-07
8d51d4a5-5df8-4279-b55b-f44b90814aa1	4530f5b4-84ca-42eb-8336-6fa9b2036269_gdc_realn_rehead.bam	TCGA-CV-6954-01A-11R-1915-07
fcb5690e-9421-4283-b55c-78c9749a7b01	3c62d844-4c99-45c0-9684-19d94f397abe_gdc_realn_rehead.bam	TCGA-P3-A6T0-01A-12R-A34R-07
95e60d5d-7753-40e4-bb5f-b97e46c6b101	095f2aa6-27bb-429d-97b0-57c8e1b34f87_gdc_realn_rehead.bam	TCGA-CV-A6K1-01A-11R-A31N-07
054da23c-6354-4e91-9223-03250412abf7	31da43ba-a51c-41d0-a609-30ba6d1e1bc0_gdc_realn_rehead.bam	TCGA-CQ-5323-01A-01R-1686-07
3c2174a8-6d5e-4c5e-87e3-e015300e88d1	a4ea12f5-199d-4d1b-a091-06094e277357_gdc_realn_rehead.bam	TCGA-CN-6995-01A-31R-2016-07
5b573830-9e9d-49ae-9355-35bb6bcdfe96	33a8e0fe-956d-4071-bd5b-d773749bd05d_gdc_realn_rehead.bam	TCGA-CV-5444-01A-02R-1514-07
c9242fdd-61cd-4865-8bbe-c70454d88a30	bdc826f7-dade-4a34-815e-3af5565ac9d8_gdc_realn_rehead.bam	TCGA-QK-A8ZA-01A-11R-A39I-07
dedaa2d7-9600-4474-a5de-4170157506bd	cf2036ae-e3fa-4354-bac3-8b96fb9c234b_gdc_realn_rehead.bam	TCGA-CN-5366-01A-01R-1436-07
b6e1bdb1-85b6-4c31-bd05-57bb16847fb6	d68a4a32-b855-42b8-b199-eb4ca55f528f_gdc_realn_rehead.bam	TCGA-RS-A6TP-01A-12R-A34R-07
e7fd7ba3-e732-4741-8264-ed115cc1c73c	1c570e95-36cb-4d34-bd11-82f1f40ad406_gdc_realn_rehead.bam	TCGA-CN-6018-01A-11R-1686-07
6973dc34-f1b2-4845-91d3-6800b203fa45	3feaa12e-0757-4f34-b68d-818e3adc6321_gdc_realn_rehead.bam	TCGA-CV-6935-11A-01R-1915-07
38005a5c-b0c4-45a8-8010-319631b834c4	d3580855-b358-485d-a479-7cf6adcd3836_gdc_realn_rehead.bam	TCGA-CV-A45V-01A-21R-A24Z-07
6504c76a-8ea5-4063-96b3-50d1aab0f164	880100fc-0dd1-4ffe-b30a-aa48d73fac38_gdc_realn_rehead.bam	TCGA-CV-7103-11A-01R-2016-07
b9f9cbc8-1dd8-400d-94be-cb636a210193	2db9855a-4d82-435c-9400-a9188886e319_gdc_realn_rehead.bam	TCGA-CV-6955-01A-11R-2016-07
b18a66e8-8dae-407e-9e3c-fa5a04592c44	5059f70f-77f0-4c8b-92e3-8c5904e0261a_gdc_realn_rehead.bam	TCGA-P3-A6T2-01A-11R-A34R-07
cd7464a5-ea87-4687-911b-05e188846849	8026cdaf-2352-4617-a205-0b22f5e1dbac_gdc_realn_rehead.bam	TCGA-CN-5363-01A-01R-1436-07
97253a43-6db8-4761-b898-c265d4c1b788	982b9c52-7242-4541-a7f3-a9234015ca96_gdc_realn_rehead.bam	TCGA-F7-A624-01A-22R-A30B-07
31550f24-092c-490e-91a8-6d67dc6cf787	d70c2ae7-118a-4df1-aa9b-e9045538e1fa_gdc_realn_rehead.bam	TCGA-HD-8634-01A-11R-2403-07
f2a9a543-750c-4f66-9ed1-f44eda7c93ff	9d438789-c926-4369-8d13-fd1b18eb836f_gdc_realn_rehead.bam	TCGA-D6-6823-01A-11R-1915-07
3b3e86ff-6824-44e7-8adf-9d4affed0c50	23ba7260-2ddc-4bc0-bb40-9d6de2b0ea02_gdc_realn_rehead.bam	TCGA-BA-4076-01A-01R-1436-07
5dd857d1-ed13-45c4-ae1c-cf35e55f94e7	c8ac7ef4-9443-4f3f-89c4-7a469f3bf7c9_gdc_realn_rehead.bam	TCGA-HD-A4C1-01A-11R-A24H-07
f6226079-8920-4eda-82c3-facddd4a0a24	717c2626-3913-46ad-9c74-e52279a64816_gdc_realn_rehead.bam	TCGA-HD-A6HZ-01A-12R-A31N-07
e5ea43f2-ef38-4666-b359-566a0983cb16	e72fca32-1dbb-4db7-8f0a-a6ec2750964d_gdc_realn_rehead.bam	TCGA-CV-7440-11A-01R-2187-07
bf650e7b-1f22-460d-bf5b-abfd3da0e415	9dea4460-9ef7-487e-b997-de68fc4fc6af_gdc_realn_rehead.bam	TCGA-CQ-5325-01A-01R-1686-07
08444708-4250-4a11-9d90-820ad2d06965	ab08bb37-c1bb-4554-80a8-e983d8d6d5e3_gdc_realn_rehead.bam	TCGA-F7-8298-01A-11R-2403-07
a14b47fd-54c6-4532-8073-1d217dfe875c	8d235e21-df22-4f08-ab83-9e4a70a20dac_gdc_realn_rehead.bam	TCGA-CN-A497-01A-11R-A24H-07
dbd0ec5a-23dc-4169-a609-68ea211fcc40	030713f2-cdb2-40fe-b16b-7d946d8d6210_gdc_realn_rehead.bam	TCGA-IQ-A61G-01A-11R-A30B-07
bfaba4a3-0814-4902-8e5e-0f99d7a58e04	6aa0a3c3-7a88-4401-b00d-b444334a9f4c_gdc_realn_rehead.bam	TCGA-CV-7091-11A-01R-2016-07
727b65e0-3d11-4704-b993-f1f030d3dc97	83da07b9-8480-4eec-96ab-90de03c784b6_gdc_realn_rehead.bam	TCGA-CV-7423-11A-01R-2081-07
4693a67d-9395-468b-b9fa-baa9d2e78d6f	5446d133-be7a-47dd-a7a9-d69665e68093_gdc_realn_rehead.bam	TCGA-CQ-5330-01A-01R-1686-07
99b81e16-3a4a-44bb-92c2-0e158f23d036	5ee428a0-0793-4b41-85d1-57d9d504f6ff_gdc_realn_rehead.bam	TCGA-P3-A6T8-01A-11R-A34R-07
87cc4db5-9edc-4d80-9502-e73629814989	cdfaafc9-1cbf-4fdd-85b9-cd9aa2c3f92b_gdc_realn_rehead.bam	TCGA-WA-A7GZ-11A-11R-A34R-07
65e4dcc8-5e02-4b77-adea-b8cb002fbd26	9614112c-3b63-4608-9bd5-66a5461b0c4e_gdc_realn_rehead.bam	TCGA-CV-6433-01A-11R-1686-07
6f3e91f5-61ab-40ea-a6ec-e5dec2208bde	2ef1d60e-0b10-4190-a376-e7eaf6add91b_gdc_realn_rehead.bam	TCGA-H7-A76A-01A-51R-A34R-07
b668d56d-697c-4d03-9516-6c23214f7104	1706f17e-2418-45e1-9b10-beeb9f49f692_gdc_realn_rehead.bam	TCGA-CV-6955-11A-01R-2016-07
c4c66aee-3308-4dd8-8621-f6930cadb478	e1471292-0bb5-420a-8b5e-b898627d7ac1_gdc_realn_rehead.bam	TCGA-UF-A71D-01A-12R-A34R-07
9913f41d-5376-4f18-97f9-909f4b3a90da	9eb0cb19-e497-4ed9-9311-57aa6483b669_gdc_realn_rehead.bam	TCGA-CV-6935-01A-11R-1915-07
6aee18e4-275b-47dd-86dd-fd8628630bd3	efc22d6d-98b1-4d21-adae-d35684be6163_gdc_realn_rehead.bam	TCGA-BA-5558-01A-01R-1514-07
5b655b5e-5c55-45b1-94a1-b7282bf27785	6d3cc48b-fc61-49f2-a632-feec70f350c0_gdc_realn_rehead.bam	TCGA-IQ-A61I-01A-11R-A30B-07
4e7e03e6-58c5-4c19-ad79-8474a43159f8	6fdbd981-ef96-4b0d-8453-9097cc6b5071_gdc_realn_rehead.bam	TCGA-CV-6934-01A-11R-1915-07
6f259a8f-ee9d-4e17-8818-8e106c80d9ed	c52d0350-c06c-4de6-a141-ae7bbd82dd84_gdc_realn_rehead.bam	TCGA-CN-A63W-01A-11R-A30B-07
f692defc-8f27-4b9c-a3a3-a19bbba16ba7	a8753a62-7725-45f5-b2af-7777b250fb11_gdc_realn_rehead.bam	TCGA-UF-A7JT-01A-11R-A34R-07
31bd8187-7e12-4f5a-b6fc-201f82dae8fe	bb6c4ad7-f1f6-49af-b360-d36074628502_gdc_realn_rehead.bam	TCGA-CN-6019-01A-11R-1686-07
9a6bc8a5-1775-4831-be49-d7019fa6a4fe	f1e0a6e4-c7dd-4ee1-85b9-dc78c4ca297a_gdc_realn_rehead.bam	TCGA-CN-6997-01A-11R-2016-07
03fdbe59-533d-4385-9fa1-6d76910d01a5	223119ad-1d17-4a43-8792-2b27c0cf5f43_gdc_realn_rehead.bam	TCGA-CR-7395-01A-11R-2016-07
56a608df-088a-47fd-842d-8de8eed09760	e69c6cf3-4f21-45f4-91b6-ee2e7be7ed18_gdc_realn_rehead.bam	TCGA-BA-6869-01A-11R-1873-07
33551840-0256-44b7-ad57-804cf29ec91a	f5586dff-8c42-4374-9904-a7ee5c4b09f5_gdc_realn_rehead.bam	TCGA-TN-A7HL-01A-11R-A34R-07
ce175f12-0560-4edd-a1bf-c7e13ab25f93	df847356-5291-48f8-b4ee-7dc71b1ffa0b_gdc_realn_rehead.bam	TCGA-UF-A71B-01A-12R-A34R-07
c9194be7-1d42-46f2-b83b-e66d2613c9c8	c80b9dab-48c9-4d01-9f1e-360ead19b2b6_gdc_realn_rehead.bam	TCGA-BB-8596-01A-11R-2403-07
d964dec6-86ac-483e-830a-b3285d0b7130	34d3d8a5-88d6-4042-a865-53aafba4d233_gdc_realn_rehead.bam	TCGA-DQ-5629-01A-01R-1873-07
c3275b70-6d4a-4cbe-b6b3-46c68c3fa8bb	3e005cf5-77a4-4be5-afdc-bb434eaa3335_gdc_realn_rehead.bam	TCGA-CV-7250-01A-11R-2016-07
108becd7-269c-46cc-8fec-68372695a7f7	cd003a78-9062-4f56-95e6-14b1ad09b6a4_gdc_realn_rehead.bam	TCGA-CV-6933-11A-01R-1915-07
68e1b38b-51cc-438a-8619-2e828ef3d958	f7ed0fc7-93ef-405a-89bb-b90d7aada705_gdc_realn_rehead.bam	TCGA-CR-5250-01A-01R-1514-07
9598be4a-9172-43b2-a53d-13475896ec2f	0c60c058-365d-42eb-b89e-34e69f2aed38_gdc_realn_rehead.bam	TCGA-CN-5356-01A-01R-1436-07
