file_id	file_name	aliquot_barcode
ac1f4349-0fb8-4238-b2d2-e45df0e3799c	60aede2a-3fb0-499d-9860-c4f63d1f540d_gdc_realn_rehead.bam	TCGA-EB-A97M-01A-11R-A38C-07
7c3c4c36-c55f-46d3-82b2-da99fcaea18c	58375980-f123-4191-b186-ac7034a59c42_gdc_realn_rehead.bam	TCGA-ER-A19T-06A-11R-A18U-07
334f18a4-8a32-431d-9743-c2f71e50f6ab	285d1de3-4611-493c-ae86-475722f3404c_gdc_realn_rehead.bam	TCGA-XV-AAZV-01A-11R-A40A-07
c695681b-a4db-4c69-a13b-6620b01401f0	6e392867-621c-44f3-8a34-86177ad8beac_gdc_realn_rehead.bam	TCGA-BF-A5ER-01A-12R-A27Q-07
6faf2823-4346-40d4-b3dc-7ba8002431ea	773af3dc-2dc5-42bd-bd06-a5d7edf7717a_gdc_realn_rehead.bam	TCGA-EE-A29Q-06A-11R-A18T-07
96ca97e3-eba9-4a6c-a583-cdad8fe637c4	d4a496a5-c070-4d02-9ad7-660f3e5b17d8_gdc_realn_rehead.bam	TCGA-WE-A8ZY-06A-11R-A37K-07
f64e2fa9-c22f-48c2-a46e-c1ba2860bf94	aa3c10b9-d40c-44a9-8f54-2fc830d0b873_gdc_realn_rehead.bam	TCGA-FS-A4F4-06A-12R-A266-07
4949c2ef-1ece-45bd-816b-e41a70fb9117	94157bc0-e6b2-4e87-a796-10baf8deadaf_gdc_realn_rehead.bam	TCGA-EE-A2GH-06A-11R-A18T-07
f90043ae-9229-4a11-bba1-da9073b5aecf	eb9b744d-6f74-4aa2-845b-0c48a48be25d_gdc_realn_rehead.bam	TCGA-GN-A8LL-06A-21R-A37K-07
b04df1de-efc7-4095-8308-fb00b3c6b5f0	788ed02d-984a-421b-b3e5-10e0e093e1be_gdc_realn_rehead.bam	TCGA-ER-A19H-06A-12R-A18S-07
e285c643-d6d9-41bb-8086-b2c53447432f	c9ad97b7-ae2e-47da-a374-a76deff22993_gdc_realn_rehead.bam	TCGA-D3-A5GU-06A-11R-A27Q-07
88b739ee-d3f8-4e74-be64-3d31a29db233	ff095eae-1e97-4090-8a4b-d7714adab1b9_gdc_realn_rehead.bam	TCGA-FW-A3I3-06A-11R-A21D-07
99af620a-e3d9-4dba-9959-86b0d0740e0c	84e8cd2c-bed9-4a92-9fa5-36e1df73ed8f_gdc_realn_rehead.bam	TCGA-DA-A1IA-06A-11R-A18S-07
36c8487c-890d-4e57-9495-6e9170b55818	803d7eb1-5713-43ed-9af5-5739fa603a48_gdc_realn_rehead.bam	TCGA-EE-A2A0-06A-11R-A18T-07
ecb77c19-6344-4936-a8e4-daca64937249	90557a32-2170-438f-89d9-f087c9aaf6bf_gdc_realn_rehead.bam	TCGA-D3-A8GL-06A-11R-A37K-07
7474d87f-154f-41db-9ed2-b839e807fed9	858d9666-fd61-4ab1-8aa8-2d2e7d642a45_gdc_realn_rehead.bam	TCGA-W3-AA1Q-06A-11R-A38C-07
172e2082-cf5d-4373-8daa-ce9ea119f054	68da9f95-3234-4d0a-8257-9d3298b17468_gdc_realn_rehead.bam	TCGA-D3-A3CB-06A-11R-A18S-07
d0edda65-0f70-4b8f-9099-14bca980b69a	239bb93e-f3b1-4d41-8e3f-d6eac0e91b2a_gdc_realn_rehead.bam	TCGA-D3-A51E-06A-11R-A266-07
66ee80a9-c7f3-4e5b-8e01-7bab7572a9ed	9ebaad88-eff8-43a2-b1b9-3b64d507ff69_gdc_realn_rehead.bam	TCGA-D3-A2JN-06A-11R-A18S-07
8f6be679-97e9-4e12-b5c0-67804fd706d3	cdceb01f-0ea0-46a3-a1da-9bd84479235c_gdc_realn_rehead.bam	TCGA-EB-A5UM-01A-11R-A311-07
a309acf1-127d-4f44-9bc0-b09bd7e6159b	55b6438b-cecf-4de5-95e8-058c529cd618_gdc_realn_rehead.bam	TCGA-EE-A29G-06A-12R-A18T-07
d80d1f5b-378f-4197-8143-d19e17a87330	d2cbab7e-6af5-4385-bcc4-3c6a02e7ef9f_gdc_realn_rehead.bam	TCGA-EE-A17X-06A-11R-A18S-07
