file_id	B_cells_naive	B_cells_memory	Plasma_cells	T_cells_CD8	T_cells_CD4_naive	T_cells_CD4_memory_resting	T_cells_CD4_memory_activated	T_cells_follicular_helper	T_cells_regulatory_Tregs	T_cells_gamma_delta	NK_cells_resting	NK_cells_activated	Monocytes	Macrophages_M0	Macrophages_M1	Macrophages_M2	Dendritic_cells_resting	Dendritic_cells_activated	Mast_cells_resting	Mast_cells_activated	Eosinophils	Neutrophils	P_value	Correlation	RMSE
8828647d-29ac-4ef0-9085-96846c5f1731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8e3f0481-0e27-48aa-a178-9c17c78c05d1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ea891fc0-8af5-49c0-b221-eba6cbe6a349	0.0394723583040268	0	0.00424733187816245	0.13871713870995	0	0.15196184097354	0.0671714032727825	0.0308086767026294	0.0351046815969234	0	0.0225105345134581	0.0085946966567892	0.00822878950939741	0.290314202481126	0.0738910701016482	0.0766924609482576	0.0122802654712836	0	0	0.0400045488800254	0	0	0	0.686654468858268	0.761447546436619
3bc30231-3fbd-4992-9088-1a83efa1a31e	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
34a3a402-11f0-462c-a5fc-4ec58921a05f	0.0476035736709314	0	0.00679795213104877	0.0803120958841468	0	0.108502588757931	0.0543383947766786	0.0296846801403854	0.0232544576358094	0	0.0436771502185691	0	0.00995989120237068	0.263118019040229	0.0501239599399688	0.0699577309316617	0.0235644865919467	0.0254192759737778	0	0.114569686178554	0.0227385746913723	0.0263774822346189	0	0.754274083837938	0.728527502525455
5199cdf1-1f3c-4599-b249-74f1ee999489	0.0381557081130064	0	0.00480844817407123	0.137401159073727	0	0.12519958842083	0.0942906563910613	0.0588321323203907	0.0162027791031466	0	0.0555042095672448	0	0	0.158556838439683	0.077603480989657	0.0941775983329032	0.00725163572263224	0	0	0.0599137188156845	0.0380622892065898	0.0340397573293724	0	0.658988819699919	0.78762158399604
b1c1469d-afe1-422b-89ee-9d4a255cd23b	0.0341734911200589	0.00459888428018955	0.00400697850939315	0.0281285353334795	0.0206589335897083	0.133112390168593	0	0	0.00654350964352222	0.00437731001292368	0.031020938380835	0.00323566796590537	0.00642682871475432	0.376736163730334	0.0267489293624113	0.111963012781029	0	0.0231234834433767	0	0.148881408838657	0.0108155382065672	0.025447995918262	0	0.496099983271177	0.867871397454095
0e48efbd-a7e9-4580-8ee1-5b5b4ae38a55	0.0184613289159382	0	0.00137881887105301	0.152127150686243	0	0.103139988627619	0.168235250826956	0.0432430607336872	0	0.0195853846940281	0.020424492906454	0	0	0.149134242595188	0.110267426121905	0.141782709578961	0.0135091139841123	0	0	0.0363679527277687	0.0173383081760753	0.00500477055401201	0	0.657536855374873	0.785922710607916
c6871908-4dc7-4044-b3bf-dcb3dfcbd6c6	0.0435515250771911	0.0200251350783598	0.00340990987835753	0.0735372993840941	0	0.253565213104923	0.141442529273393	0	0.0212627397400469	0	0.0501165809809095	0	0	0.209039881335445	0.0387600827883749	0.0621077880438214	0.00802668719962406	0.0135113987710469	0	0.0453210380817854	0.00582232844823768	0.0104998628143897	0	0.474518825747508	0.880908992338596
952fb5b5-4a44-4c37-b5e3-0067448e1f89	0.103614912812104	0.0593591897307934	0.00161669483498255	0.132479107810074	0	0.170562043209794	0.0217135883467783	0.0269440213418352	0.0495515087231732	0	0	0	0	0.197916780869873	0.0748488878859598	0.104594104204497	0.0110179434353869	0	0.0325484239937959	0.0132327928009525	0	0	0	0.652940819961833	0.787906261776932
e0a49df2-c147-42d7-beea-f670765005e5	0.0715866469837623	0	0.0195358486751588	0.0353859542759556	0	0.297110226354648	0.0284264779986496	0	0.00552366898722684	0	0.0289748507837512	0	0.00227974227279996	0.25479967377431	0.0252344053105388	0.123796161558507	0.00603117801808425	0.0106437416114175	0.0656470953404596	0.0129986959750364	0	0.0120256320796945	0	0.487508111066387	0.874789970120189
ab3dcbe2-fef2-463a-9bf6-6c6ff447b860	0.0420699081180567	0.0108342655264173	0.00655400195339957	0.14445401539675	0	0.114540837166604	0.194759847510534	0.0409907867088729	0	0	0	0.0565254075836727	0.00912365458115658	0.153790298204786	0.0772367499001033	0.0764055611440532	0.0104504917735956	0.0112379132865799	0.0151558372367626	0.0303163656056692	0.00544892824521251	0.000105130057774282	0	0.441752101008254	0.896512977579296
c2f9708c-4f00-4d54-9df4-ef38aa14fb4f	0.0201180356633613	0	0.00601752432971536	0.0587371392099092	0	0.210974525644567	0.0273273021974058	0.0153819097826981	0.0218880935605614	0	0.0295404344794524	0.0299416811232116	0	0.260303417597838	0.0794602982154896	0.100041670633863	0	3.0896966600733e-05	0	0.108790541394586	0.000644356809927744	0.0308021723908126	0	0.729676740168765	0.733281454528367
dfbba5cc-e927-4626-aa07-ade606767354	0.020756345917562	0	0.00535630679865547	0.101375355973757	0	0.13709182519931	0.112230735086573	0.047469015741952	0.00457738784255679	0	0.0321268085248151	0.0506895956326406	0	0.209747018199714	0.0766308980653159	0.161829941852082	0.0161721398085967	0	0	0.0126805641113984	0	0.0112660612450708	0	0.584891246640052	0.822760934155005
f0bb44d7-edd3-4e2b-84b5-1d389c8d1605	0.021548407835024	0.00695911072893525	0	0.00950293093085955	0	0.117722508677412	0.0461682670162855	0.0176116939208814	0.0165746384551759	0	0.0223566361505873	0.00228539973788279	0	0.431621017976986	0.0281404264282122	0.184620352811745	0.0216517898432541	0	0.073236819486759	0	0	0	0	0.742635388558191	0.706515417430046
748c3ce9-e5eb-4901-b11f-2ad6b4bfd9b1	0.0413987420085203	0	0.00331941999578578	0.131429861389491	0	0.144583811983779	0.0647799754178355	0.0472163581002873	0.00838962534912264	0	0.023548155023803	0.00571679397634706	0.0051804115910264	0.155855245872428	0.0790298787944506	0.134257749908912	0.0139726671483695	0	0.006137662093597	0.0157945439620377	0.0290622359290938	0.0903268614551138	0	0.651527692575024	0.791524531516956
31dadbd1-e5d9-4248-a61e-e399ef944106	0.101524548074595	0	0.00493280689226333	0.0679813117039261	0	0.264139097274387	0.0402915425088378	0.0320536536877182	0.0333110462669222	0.0115281954173654	0.0313079306392605	0	0.00480234374229299	0.130935519095419	0.0736629219238116	0.0701955078053273	0.0404254011879168	0.0195207615433206	0.0319753894712727	0.0414120227653633	0	0	0.001	0.398978032993107	0.91637271114095
86a2d12d-990f-4637-b4d4-b2e12687be0b	0.151817859165872	0	0.0535262319553151	0.085767319764421	0	0.2025797756958	0.0596929576286875	0.0111351346753213	0.0453492497561713	0	0	0.0226447149389725	0.0127254920935225	0.111838359209165	0.0215850847912855	0.0686857269500711	0.0230366878008446	0.0238346271782372	0.0945485319597334	0	0	0.0112322464365801	0	0.598806301926695	0.8234110264487
d6d4ea90-7a3b-4e33-803c-ea67f9b70d39	0.152049938038237	0	0.0730584708252523	0.0903318453197415	0	0.251080421420259	0.00517397545473958	0.0670311500996706	0.0462641773088776	0	0	0.0117922599146908	0.00517412599204997	0.139284216274153	0.0465693782452831	0.0498395599087556	0.0223691530396319	0.00611433980878456	0	0.0289458925013979	0	0.00492109584847596	0	0.521367188844229	0.85492632986842
7118e5f9-0eac-4a54-be8d-982e4d405164	0.0633629727593467	0	0.00293612697481057	0.00349532203995538	0	0.264681247994545	0.118892840214752	0	0	0	0.0612925909989741	0	0.00209374946042089	0.119038397117741	0.0776745362720612	0.12474570814343	0.0112190346054402	0	0.0283247710893733	0.0193276297526717	0.0794960842495084	0.02341898832697	0	0.501313519350291	0.871671813368286
162f72ff-6995-41cf-9f18-8c64ac32f142	0.0357148601078818	0.0310103857818587	0	0.0521171047064504	0	0.225672419987934	0.0762352913838132	0.0194451637577894	0.0153305783590762	0	0.0469789082954365	0	0.0089538710167959	0.243781777973529	0.0672885344322941	0.0960542295573017	0.0207581140525735	0	0	0.0487189772511307	0.0119397833361348	0	0.001	0.402115954913821	0.915397642212077
ab3c24d0-3b2a-41b7-a1f5-f124d51a95a4	0.0818325813112822	0	0.0102475691440683	0.0914969497915305	0	0.22875080220255	0.0448594100352828	0.00817615993602824	0.0321776326398618	0	0.0290899225506002	0	0	0.236632080018942	0.0830281518388302	0.123816172565492	0.00451009614836822	0	0.0237123136099285	0.00167015820723487	0	0	0	0.613297738661536	0.808146378479416
d9967737-1c82-4ebf-9596-2035b957261e	0.0728950047610446	0	0.0164395582575558	0.118286553601978	0	0.125456969307577	0.0503057814632848	0.0520328542390985	0.0254281656720659	0	0.0413281232060831	0.0183235899659602	0	0.244489347974476	0.0643625005819037	0.103688176221459	0	0.00619920476098263	0	0.0596015998602255	0	0.00116257012630625	0	0.677639664361787	0.772067561514612
aafcafb3-e20e-4fec-8741-7517554db974	0.0343430300143505	0	0.00339652497719818	0.0726069999729457	0	0.313316546927435	0	8.9862110960902e-05	0.0118571330085388	0	0.042595572449049	0.0118923257630563	0.02287392362999	0.162553118837207	0.0414569325353226	0.161048010301857	0.0123493548776129	0.0149083407348557	0	0.0947123238596199	0	0	0	0.482569831587816	0.876192893372053
c4db8ffc-021f-4805-aa88-86f5c8d0e03b	0.0243897498484867	0.0384807794149195	0	0.134868663525578	0	0.128842222443778	0.101012652457791	0.030697640076538	0.00290965722597758	0	0.0293523379194771	0.00521129991938302	0	0.284064261790395	0.0935112902502746	0.0778389131592764	0	0	0	0.0403955998837685	0.00842493208435604	0	0	0.619812840968483	0.801783638444744
2973bfcb-7c87-431d-adb0-4990436cb3ca	0.0137313925351087	0	0.00686729209012833	0.0849728718194563	0	0.155662995127609	0.0438169263297234	0.0466523923409233	0.0291231419530755	0	0	0.0477182672083671	0	0.270787790519676	0.110063753278378	0.111657868961009	0.0118302807095858	0.0119658213117045	0	0.0243034538373643	0	0.0308457519778901	0	0.778045726459042	0.700148733754057
1df0459c-d0e9-4608-b8a0-f2f132dd6b6b	0.0782604153829987	0	0.0237320205380458	0.0945385274629294	0	0.0819177430571184	0.0687786608732606	0.0597540075643708	0.101471773097474	0.00223117102003093	0.00760689847364291	0.0164286276980418	0	0.238593961995817	0.0975981511404144	0.0725578120451002	0.01904839893054	0.00349044139932582	0.0152873542216808	0.0187040350992084	0	0	0	0.516082873438378	0.859442155212836
b7b46e6b-dbe6-4510-8faa-9df4c51955a5	0.0444830301891623	0	0.0335976768145532	0.0624082447708903	0	0.150732065901621	0.0209059208137466	0.0210459377736148	0.0306788531585368	0	0	0	0	0.3697113111021	0.0725911124572328	0.120178154559426	0.0140099566786994	0	0	0.0321462972334192	0.0144073115005405	0.0131041270464575	0	0.579758961817406	0.819891267154588
d6cd2e4b-02a2-46d8-aead-2d2330f3d9b7	0.0310235492010257	0.00231460540957542	0.0123691734929472	0.0561023869189086	0	0.19252542265757	0.0864108576431111	0.0198670536423979	0.0391644203207158	0	0.0122760488104826	0.0060166349761292	0	0.315082960877502	0.0421664106140047	0.111912074728971	0.0249303552249363	0.00251545731169549	0.0275484645469407	0.0172007168130607	0	0.000573406810026724	0	0.75435568499677	0.7238287327988
b4b665cc-4090-4116-972b-49815987923f	0.0575917893008543	0	0.00161983255976652	0.0564941310325348	0	0.145473555046617	0.0701851467854251	0.0311830035637101	0.037735923568941	0	0.0374026662828587	0	0	0.337128635202423	0.0473985265531674	0.103367684794575	0.0133075974979062	0.0131539272318225	0.0268703060154534	0.00427324049736323	0	0.0168140340665814	0	0.800981109222282	0.691496286085788
63cb0782-d5c5-4c9c-9e6d-b5e722e11cb3	0.0240859080034454	0	0.00172964304941779	0.0911806266210778	0	0.145085829638391	0.0334436590564631	0.0182871809160548	0.0491711687306885	0	0	0.0404844583543046	0	0.353783087760101	0.0564952782012446	0.106702221928367	0.0101315505437493	0.0110511490624031	0	0.0397028425324188	0.0160685041074365	0.00259689149443683	0	0.846294730853744	0.644127397798826
3382f309-87a3-4df2-a97f-4b88cf2acda8	0.0482955706696112	0.0346466181911233	0.00815461139592779	0.114787651194149	0	0.19704374035387	0.0928559792689275	0	0.00224619384371432	0	0.0374366751643926	0.00838220094596177	0.0182042552970461	0.218928716732464	0.0565408558251651	0.0569107973919375	0.0211775536439722	0.0405909622255791	0.0437976178561582	0	0	0	0.001	0.37087183706443	0.929035335292502
55471c14-4151-4c73-b8c6-6b928cbce34a	0.00813661431161087	0	0.0014464318255	0.0823106934559795	0	0.229330615291909	0.0429684869403165	0	0	0	0.0307625393492542	0.008444943241961	0.0190566062844703	0.24716864750639	0.0465834061469977	0.131090953313342	0.0153922662739424	0	0	0.0979042675788028	0.000879893719321577	0.0385236347602026	0	0.727267328023753	0.738828511706722
398ba03f-57d6-45e8-a18f-38d27fd33c33	0.0485861565637187	0	0.00517545186976329	0.0619344626418688	0.0633365927559678	0.0178015689158548	0.129913182610604	0.0025160274151	0	0.0206847675480199	0.0501292435853646	0	0.0147550504725297	0.288311920974394	0.0498980334810929	0.0910981763449313	0.0234685747952413	0.00326747770493396	0	0.0947416571905732	0	0.0343816551300419	0.001	0.355984034853246	0.937888621757997
8ff632af-e89d-4f9a-a3fa-9db3b5df6a05	0.0420163962751917	0	0.00337910275006911	0.146130798807799	0	0.187317085133761	0.0717709687758544	0.0663083914286708	0.036548414163936	0.00784869502103155	0	0.00124028118962851	0	0.119435880927531	0.0809006442778593	0.0786851152121285	0.0228584351371906	0.00873022676610049	0.0671632870164016	0.00897558220690231	0.0337642682224343	0.0169264266875099	0	0.454068028756594	0.890766419256034
ec1f97e1-e296-42ff-bd83-c98e3d64a217	0.00933793490332303	0.00266302737401872	0.000828332394884552	0.0322802830205215	0	0.198446552700816	0.00400973266614366	0.0174934569765241	0.0215916235907532	0	0.0054846806890291	0.0330456573623212	0	0.436789123152204	0.0671898363826825	0.131917766238226	0.00120811701518032	0	0	0.0377138755333723	0	0	0	0.696624505341371	0.735223033607535
3f288607-c67f-4d57-83ba-f6fb54f82c1f	0.0912917233421713	0	0.0524042803516358	0.0682077686395569	0	0.252622562278771	0.101400236928998	0.0061682229061129	0.00884831982107752	0	0.0274889653140465	0.0110851351418099	0.00708142507464288	0.122417628722694	0.0376930055060117	0.133432168514185	0.0292366614144241	0.000219368308959317	0.00939910734295217	0.0353858720765812	0	0.00561754831537009	0	0.512464797659928	0.864917473664845
6efee329-7f5c-4075-a656-a1f3a700a509	0.0908328997159864	0	0.0109603759376733	0.0603060876986779	0	0.267936062216081	0.0646596891801202	0.0117806657603913	0.0477600064256763	0	0.0316400526326845	0	0	0.221977599513822	0.0623813245342331	0.0852303841941253	0.0153431171157545	0	0.0291917350747747	0	0	0	0	0.70329548863843	0.760348542333134
580673b2-53c8-45d3-bc11-aad2e8d20da8	0.0200853631883297	0.0163382971639884	0.00970661513916457	0.182243832296647	0	0.262655752464905	0.00968079074162781	0.0400045876052273	0.0409995756766263	0	0	0	0.00406110334198129	0.078613716943324	0.0388674509428337	0.20049467529562	0.0221905410035252	0.00207785180694645	0.00789748977332924	0.0476654199853821	0.0164169366305426	0	0	0.447107861279876	0.893753002567514
f54f934c-181b-4ab7-9837-99c6d6d21875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
e828e5b4-a67d-46df-8b0a-912755ca7e57	0.0371808984356007	0	0.0262163550984659	0.119070266119014	0	0.466577493233814	0.0363344890426485	0.0158213398512884	0.0362559881859204	0	0.00376120261623371	0	0.00275359442549902	0.0564212712580051	0.0233878373865955	0.105185962115851	0.0208714263817963	0.00185567618073319	0.0334798840803677	0.0148263155881669	0	0	0.001	0.388250586059718	0.927540969398199
2dbd9557-f3e2-4384-b54c-be1e02009b50	0.0387113048406085	0	0.0144811666670271	0.13543949313769	0	0.176889044189191	0.0294874560086241	0.00845723707584961	0.0382832192682335	0	0.00156602751081971	0.0674678444645365	0.0125899903652319	0.153143964850883	0.0828868871612028	0.140911008843846	0.0324247840428939	0	0	0.0507335367520743	0.00664481532112408	0.00988221950016425	0	0.664337780690055	0.780387170943096
f6e347c7-3d92-4ec3-be7d-806509944b68	0.0927114638479576	0	0.0113606352282351	0.169197544174205	0	0.191529231326267	0.0539712061452648	0.0291894374083246	0.0493369727219906	0	0	0.0397059873986845	0.000368954500211445	0.172192924370122	0.0660795291403708	0.0658750109987693	0.0130063856924228	0	0.045474717047175	0	0	0	0	0.619849337289768	0.803526978802251
ce31bbc8-ea0b-4952-a44a-0ad861d83c69	0.098669342401063	0	0.0857962313858785	0.0875263302698174	0	0.228987612994794	0.0426760230273803	0.0617744813840893	0.0533342093329517	0	0.0389387786522896	0	0.00440255357685356	0.108028270722343	0.0564226329503802	0.0648367262093315	0.0275917984976892	0.0110557610404257	0.019548503534979	0.00680947778123217	0.00360126623850251	0	0	0.489340950509431	0.872881525476791
7282d4eb-3ab9-486e-af2d-3b326e460557	0.0160614908363857	0	0.00787267397732738	0.215423049518226	0	0.117271007637496	0.087289121011128	0.0726368544163079	0	0	0.0531075840706049	0.0534013555420136	0.0163921191336549	0.0675324902100711	0.0906956998655025	0.0976122411170478	0.0227672300850707	0.00703631892963518	0.0725761629471457	0	0.00232460070238275	0	0	0.697392753089759	0.755949985863386
af862835-d908-4ee8-8753-78a612d419be	0.339342746830438	0.00524948162014435	0.0549692957800091	0.0662815874904359	0	0.275672282918887	0.029532243328357	0.0197989645201687	0	0	0.0121793172052604	0	0	0.0665034061796472	0.0273691261302653	0.070855761149643	0	0.0129404533549171	0.0193053334918268	0	0	0	0	0.743832059732145	0.704432245646386
374d20f1-4934-4bc2-93bf-0c9bb3d4ed0f	0.0410444637682432	0	0.00231535612609189	0.149801079859044	0	0.130739312286602	0.0592632148783469	0.0524354135862605	0.043813021418528	0	0.0396537327547531	0	0.00303137315488149	0.251525746020053	0.0793797087273629	0.100863427798263	0.0209011178092207	0.00871828579843608	0.0140305999331061	0	0	0.00248414608080728	0	0.581824299679605	0.823333136436307
c8ca5a21-07d0-4641-b115-89f3472f7bca	0.054692745175318	0	0.016022946854007	0.0616380990839174	0	0.191503495461416	0.0511742877173241	0.0280779654299424	0.0146946283306153	0	0.0763124349933158	0	0	0.291718035376837	0.0399505467609128	0.0866375304272622	0.00112166140493859	0	0	0.0770586955332179	3.89085634781923e-05	0.00935801888749684	0	0.62066403255401	0.801838732158679
a347c627-0f46-4eaa-b5a4-2c1caeb70c97	0.0678335698629094	0	0.00194020741416942	0.0696589500639106	0	0.266351122766978	0.0902643658591148	0.00196896841543377	0.0200422912971529	0	0.0111737927573308	0.00538448438317545	0.0150593094291481	0.118506739346193	0.0518909221961952	0.156938221838479	0.0305145443793856	0.00293572083242224	0.0858825791036978	0	0	0.00365421005430302	0.00900000000000001	0.261118327570541	0.973944749412047
e1d4a9a8-68d3-4bf0-b9e9-ade8488483d8	0.0198700290296565	0.00357647725686207	0.00214168356698444	0.0139395389555625	0	0.183882626671224	0.0391354550404265	0.00349222180367435	0.00248058759921481	0.00443892094775927	0.0523331289051957	0	0	0.37792985822763	0.0704741323090598	0.121239908376625	0.00847674667746861	0	0	0.0552468819468264	0.0132867767390662	0.0280550259467641	0	0.719486846915173	0.7294154977559
c02e2722-deaf-4ae9-a56a-e1b2f99c2857	0.0236512925470813	0.014505853136009	0.00639948102881207	0.0774085385252226	0	0.157511329953592	0.0635254879235819	0.0193831611131255	0.0425751176085132	0	0.0465147754247064	0	0	0.239807898524091	0.0409498288427095	0.0982835066185756	0.0185746630430388	0	0	0.128065499665964	0	0.0228435660449772	0	0.544317692865972	0.844431185802968
9e3d7dde-04e2-4511-9b8d-ac29400d88a5	0.128964313057634	0	0.0246818816482769	0.102616991025982	0	0.292858267299595	0.0351378149550851	0.0114995054107058	0.0451363933179358	0	0.0180152645608446	0	0.0139820186166772	0.113899853536358	0.0705634611945507	0.0986424011136157	0.0275242355803256	0	0.0116863786251218	0.00479122005729255	0	0	0	0.430470675179252	0.901839624746916
85ab069a-51ec-42ed-8e01-3f41791dc3b1	0.0566903474663494	0	0.0230020091147981	0.0331919257068811	0	0.274258187683339	0.0575160357488765	0.0249649924548045	0	0	0.057629591271852	0	0.00268128439548745	0.153109230059096	0.0548535492492221	0.101819904676086	0	0.024480470840445	0	0.0571229473110591	0.0417095795265444	0.0369699444951594	0	0.558441767088151	0.842172715201957
d97e0ada-3a37-4b9e-97ad-70c78155f027	0.0243375877141597	0	0.0289247018882247	0.196603270353901	0	0.108888539138318	0.141394039440895	0.00399587054839059	0	0	0.0387399194308903	0.0196599501857877	0	0.153789586945147	0.122507952686389	0.100828689790624	0.00358766530989229	0	0	0.0337380554591902	0.00531426117375048	0.0176899099344403	0.001	0.411376462112591	0.911207580625224
823d6de4-51f2-449c-af2f-2b7f3fd028f2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697ca59-34c6-4550-b738-df21930f2b58	0.0235354370116537	0	0.00271950385201811	0.229715275373811	0	0.061292297614413	0.106992981746801	0.0447122714396507	0.0219378798994945	0	0.0137573585658127	0.0449209074065796	0.007978351951928	0.143256035190904	0.139052408279405	0.10326372239482	0.0251521806482211	0	0.0317133886244862	0	0	0	0	0.665094407499271	0.773752646279026
53a795d9-cf28-4d5e-9d2a-c1fed7a7f6e7	0.0767496220135735	0	0.00154510590902809	0.0706703432440336	0	0.257553863394969	0.029736545906361	0.029547151370701	0.0077483964373212	0	0.0288977618232281	0.00808738213730855	0.00304794703495433	0.195187880573381	0.0823115124397542	0.137460374631922	0.0116930755704947	0	0	0.0289075980639131	0.0103758173365593	0.0204796221124984	0	0.614718792979861	0.808423023724844
eba4bb88-f729-4cc5-81fd-ed3d2926a241	0.0587114324569258	0	0.00815860979672161	0.128648707165378	0	0.171187730718008	0.0631959286353983	0.0766453636846453	0.0107062109054908	0	0	0.0151140421759381	0	0.183702401118043	0.0914679618049375	0.134081459897336	0.0027103152678747	0.00336597072792456	0.0085640779511667	0.029888297346248	0.00468025579807744	0.00917123454988672	0	0.62298947188583	0.803434323700899
0aa646ec-ad04-4745-b768-ce1faab4cfbd	0.0366962467735033	0	0.00160282350590432	0.110646212635672	0	0.174107415668616	0.0299769719227371	0.0593906902710274	0.0499438561364199	0	0.0190227229684329	0.0128679824214007	0.000458859363959356	0.232549245157071	0.0464157542308997	0.0884268196676414	0.0402812863495499	0.014012338423365	0	0.0825894954637179	0	0.00101127904008274	0	0.644986033320367	0.789140379283353
b1e3451e-d125-4d8f-b745-11c842d684bd	0.0224947952468078	0.0109449138810069	0	0.2397267435574	0	0.077951973761917	0.023241909255349	0.081580201879597	0.0821991180916289	0	0	0.0898187903223761	0	0.208749780478712	0.0522358198062142	0.070763015839234	0.013076471191717	0	0.0272164666880402	0	0	0	0	0.714104902528802	0.734791313422139
b5e81d7c-13d2-47d2-ade8-16a9d9f52f54	0.0772765271316095	0	0.00429598226443476	0.0828434793241399	0	0.134920433174119	0.04379203270011	0.0342594038099438	0.0335067375399567	0	0.0233486819383593	0.0238186984761966	0.00667308600395566	0.289223820877246	0.10837795297334	0.117197448634998	0.00135085273005019	0	0	0.0191148624215406	0	0	0	0.77638795287733	0.704271845752921
edd0e489-1c98-421a-8469-0f252b6ebab5	0.0323422310002605	0.0187369939609273	0.0118883958193143	0.0686382211281048	0	0.116378464617937	0.0484600410047768	0.0330570838129728	0.0398549339749789	0.0762103177168251	0	0.0314492843756901	0	0.319559866466173	0.0387976073443431	0.0780952298071084	0.0147767512764312	0.00133776731664061	0.0444026060086035	0.0260142043689122	0	0	0	0.51821036441766	0.857243784876562
97701a47-a36c-4208-bb0f-d3ce03b3e4ca	0.0488625959084921	0.0120363884443361	0.00675517206593675	0.0491628193120005	0.00554369933186381	0.109247242704715	0.0620763302841774	0.0157416917058655	0.0283656957089157	0	0.0500292256266773	0	0.00132603068130573	0.283822236417238	0.0436860373696313	0.113009559845665	0.00858970947398457	0.0462313348927899	0	0.0502222017670424	0.0322289686075512	0.0330630598518118	0	0.512654454648522	0.861399025983122
7060c025-76f7-4df6-9c33-cc4033522905	0.0503213613391613	0	0.000893517649141333	0.179234244978833	0	0.130843147334645	0.0813980831541119	0.0221722571170807	0	0	0.0156086625322103	0.0391045384464418	0	0.0907049206294229	0.0799451242632629	0.168439550995206	0.0279967358512501	0	0	0.0407402830489683	0.0213983083877573	0.0511992642725068	0	0.592878820682227	0.822443188081114
e330bdf9-611c-4036-8dee-a471c984396c	0.0479519879434676	0	0.0116032555600563	0.130130059260508	0	0.220962674004657	0.0135625375657344	0.0298488002405682	0.0626575773639468	0	0.0270517164046369	0.00376126130829357	0	0.198321495416401	0.0473881982720051	0.14288131349049	0.0173778415362347	0	0	0.0338280252038694	0	0.0126732564291313	0	0.440429546585444	0.897054089589333
0630158f-2f02-4124-83f8-88c0d7c0773b	0.0258703598654014	0	0.00195240351508293	0.291452152335396	0	0.097509144016283	0.0657097606782648	0.06431060689916	0.0368128826173358	0	0.0121251055595865	0.027566234711385	0.00393535568562391	0.129020688157912	0.0887026741122057	0.114609692851499	0.00551500087713528	0	0.0197463296684583	0.00585287306726143	0	0.00930873538200866	0	0.584174211708182	0.818323635421233
c3269758-60aa-4c03-9085-ef9cc5862242	0.0315802063340272	0.0181012920470416	0.0123539002080721	0.0867517037872819	0	0.0797757276654023	0.101650887177754	0.00648286926499479	0	0	0.0432203539827872	0.000932354712521846	0.00975236314051905	0.23064683851311	0.0920108417090683	0.165815922695456	0.00614230038934491	0	0	0.0743474617512643	0.010232181080148	0.0302027955412069	0.00800000000000001	0.280095662027813	0.971469078691736
37cda416-f14e-43d4-8679-00d39e6a8ed4	0.0278663761951996	0	0.0174994137396771	0.131406202451423	0	0.0817029670676482	0.0615272327404443	0.0347829764912852	0.050148583243455	0	0.0358839571738405	0	0.00019044028056734	0.248144175369945	0.0388439797992068	0.0573273716668104	0.000803151197762999	0.0265844157382427	0	0.165867227754733	0.000535524537863013	0.0208860045518954	0	0.606655684007286	0.808317693311191
13dea3ca-0454-465e-963b-9a33fafd098d	0.0278064377096496	0.00501565358136952	0.0379083301188689	0.0763392017127629	0	0.193598869857442	0.0259473867143861	0.024326555233343	0.0794207716185318	0	0.0299562059040605	0	0.0110948567964634	0.224853392030452	0.0552072186091189	0.114927710249472	0.029022360200381	0.0044931751228875	0.00623540004125682	0.0351929320032394	0.0061270002445426	0.0125265422517719	0.001	0.400245685317938	0.916112912901214
d028290a-dafd-48bb-8290-060644c72888	0.0457339831310421	0	0.00306646777816843	0.0702037014409267	0	0.121671408515439	0.0248881989657478	0.0400029482547861	0.056752304241487	0	0	0.0111894699554379	0	0.25603590838223	0.0840961742078875	0.124656469503426	0.0639806078710348	0	0.0866034993197952	0	0	0.0111188584325915	0	0.540509044562131	0.848554674586876
3a104c46-79d0-4f37-b136-4a0ac9060772	0.0483974291555747	0	0.0255030009919118	0.0907259288876583	0	0.179372158067107	0.0620700006193896	0	0.0570038508525604	0	0.0605567655264781	0	0	0.215763553271607	0.0274254880818852	0.0855608388444096	0.0151452981139552	0.0154756456359891	0	0.0987528699542808	0.00308783589818498	0.015159336099008	0	0.418349442603512	0.907609175338892
c7ac45b4-b821-404f-92b2-2361e66289e4	0.00431168056087751	7.55786476578532e-05	0.0414450821669267	0.424808597357582	0	0	0.133272440295458	0.0220681442603936	0.0352584438006732	0	0.0516892069196814	0.0134303435820031	0.0116827597119109	0.0937962111704405	0.0907669417489788	0.0618959521392995	0.00627007400868902	0	0.00922854362942818	0	0	0	0	0.596828215318201	0.806553651651769
